id,lat,lon,label,connections,in_waypoints,yaw
62,12.9922477,80.2300584,waypoint,"61,63",False,
63,12.9922432,80.2300547,waypoint,"62,64",False,
64,12.99225,80.2300471,waypoint,"63,65",False,
65,12.9922603,80.2300405,waypoint,"64,66",False,
66,12.9922602,80.2300388,waypoint,"65,67",False,
67,12.992258,80.2300389,waypoint,"66,68",False,
68,12.9922638,80.2300353,waypoint,"67,69",False,
69,12.9922731,80.2300333,waypoint,"68,70",False,
70,12.9922792,80.2300328,waypoint,"69,71",False,
71,12.9922863,80.2300337,waypoint,"70,72",False,
72,12.9922792,80.2300348,waypoint,"71,73",False,
73,12.9922675,80.2300368,waypoint,"72,74",False,
74,12.9922687,80.2300371,waypoint,"73,75",False,
75,12.9922646,80.2300381,waypoint,"74,76",False,
76,12.992245,80.2300374,waypoint,"75,77",False,
77,12.9922313,80.2300369,waypoint,"76,78",False,
78,12.9922286,80.2300373,waypoint,"77,79",False,
79,12.9922287,80.2300362,waypoint,"78,80",False,
80,12.9922323,80.2300356,waypoint,"79,81",False,
81,12.9922361,80.2300341,waypoint,"80,82",False,
82,12.9922354,80.2300398,waypoint,"81,83",False,
83,12.9922271,80.2300435,waypoint,"82,84",False,
84,12.9922217,80.2300517,waypoint,"83,85",False,
85,12.9922247,80.230056,waypoint,"84,86",False,
86,12.9922352,80.2300545,waypoint,"85,87",False,
87,12.9922401,80.230049,waypoint,"86,88",False,
88,12.9922277,80.23004,waypoint,"87,89",False,
89,12.9922192,80.2300315,waypoint,"88,90",False,
90,12.9922167,80.230029,waypoint,"89,91",False,
91,12.9922253,80.2300275,waypoint,"90,92",False,
92,12.9922319,80.2300239,waypoint,"91,93",False,
93,12.9922305,80.2300264,waypoint,"92,94",False,
94,12.992221,80.2300371,waypoint,"93,95",False,
95,12.9922175,80.2300399,waypoint,"94,96",False,
96,12.9922116,80.2300396,waypoint,"95,97",False,
97,12.9922049,80.2300394,waypoint,"96,98",False,
98,12.9921938,80.2300393,waypoint,"97,99",False,
99,12.9921864,80.2300395,waypoint,"98,100",False,
100,12.9921912,80.23004,waypoint,"99,101",False,
101,12.9922083,80.230038,waypoint,"100,102",False,
102,12.9922252,80.2300351,waypoint,"101,103",False,
103,12.99224,80.230042,waypoint,"102,104",False,
104,12.9922421,80.2300568,waypoint,"103,105",False,
105,12.992249,80.2300638,waypoint,"104,106",False,
106,12.9922763,80.2300704,waypoint,"105,107",False,
107,12.9922887,80.2300825,waypoint,"106,108",False,
108,12.9922937,80.2300865,waypoint,"107,109",False,
109,12.9922925,80.2300913,waypoint,"108,110",False,
110,12.992296,80.2300972,waypoint,"109,111",False,
111,12.9922989,80.2301011,waypoint,"110,112",False,
112,12.9923103,80.2301019,waypoint,"111,113",False,
113,12.9923139,80.2300993,waypoint,"112,114",False,
114,12.9923171,80.2300986,waypoint,"113,115",False,
115,12.9923079,80.2300966,waypoint,"114,116",False,
116,12.9922916,80.2300902,waypoint,"115,117",False,
117,12.9923286,80.2300875,waypoint,"116,118",False,
118,12.9925953,80.2300967,waypoint,"117,119",False,
119,12.9926965,80.2301002,waypoint,"118,120",False,
120,12.9927056,80.2301051,waypoint,"119,121",False,
121,12.9926825,80.230112,waypoint,"120,122",False,
122,12.9926495,80.2301186,waypoint,"121,123",False,
123,12.9926079,80.2301182,waypoint,"122,124",False,
124,12.9926093,80.2301211,waypoint,"123,125",False,
125,12.9925778,80.2301172,waypoint,"124,126",False,
126,12.9925245,80.2301094,waypoint,"125,127",False,
127,12.9924586,80.2301015,waypoint,"126,128",False,
128,12.992412,80.2300993,waypoint,"127,129",False,
129,12.9923921,80.2300946,waypoint,"128,130",False,
130,12.9924465,80.2301021,waypoint,"129,131",False,
131,12.9924716,80.2301035,waypoint,"130,132",False,
132,12.9924776,80.2300978,waypoint,"131,133",False,
133,12.9924935,80.2300914,waypoint,"132,134",False,
134,12.9924931,80.2300849,waypoint,"133,135",False,
135,12.9924847,80.2300835,waypoint,"134,136",False,
136,12.992478,80.2300861,waypoint,"135,137",False,
137,12.9924802,80.2300903,waypoint,"136,138",False,
138,12.9924664,80.2300948,waypoint,"137,139",False,
139,12.992456,80.2300999,waypoint,"138,140",False,
140,12.9924618,80.2301028,waypoint,"139,141",False,
141,12.9924645,80.2301028,waypoint,"140,142",False,
142,12.9924502,80.2300947,waypoint,"141,143",False,
143,12.9924125,80.2300854,waypoint,"142,144",False,
144,12.9923732,80.2300827,waypoint,"143,145",False,
145,12.9923544,80.2300819,waypoint,"144,146",False,
146,12.9923439,80.2300796,waypoint,"145,147",False,
147,12.9923415,80.2300728,waypoint,"146,148",False,
148,12.9923409,80.2300597,waypoint,"147,149",False,
149,12.9923248,80.2300406,waypoint,"148,150",False,
150,12.9923094,80.2300355,waypoint,"149,151",False,
151,12.9922912,80.2300305,waypoint,"150,152",False,
152,12.9922741,80.2300208,waypoint,"151,153",False,
153,12.9922583,80.2300129,waypoint,"152,154",False,
154,12.9922553,80.2300104,waypoint,"153,155",False,
155,12.9922494,80.2300139,waypoint,"154,156",False,
156,12.9922421,80.2300172,waypoint,"155,157",False,
157,12.9922417,80.2300225,waypoint,"156,158",False,
158,12.9922509,80.230029,waypoint,"157,159",False,
159,12.9922613,80.2300326,waypoint,"158,160",False,
160,12.99226,80.2300383,waypoint,"159,161",False,
161,12.9922521,80.2300417,waypoint,"160,162",False,
162,12.9922413,80.230049,waypoint,"161,163",False,
163,12.9922321,80.2300548,waypoint,"162,164",False,
164,12.9922294,80.230058,waypoint,"163,165",False,
165,12.9922237,80.2300598,waypoint,"164,166",False,
166,12.9922109,80.2300723,waypoint,"165,167",False,
167,12.9922135,80.2300693,waypoint,"166,168",False,
168,12.9922177,80.2300619,waypoint,"167,169",False,
169,12.99221,80.2300512,waypoint,"168,170",False,
170,12.9921977,80.2300437,waypoint,"169,171",False,
171,12.9922011,80.2300378,waypoint,"170,172",False,
172,12.9922107,80.2300318,waypoint,"171,173",False,
173,12.9922152,80.2300237,waypoint,"172,174",False,
174,12.9922116,80.2300166,waypoint,"173,175",False,
175,12.9922112,80.2300077,waypoint,"174,176",False,
176,12.9922181,80.2300065,waypoint,"175,177",False,
177,12.9922261,80.2300035,waypoint,"176,178",False,
178,12.992234,80.2299999,waypoint,"177,179",False,
179,12.9922345,80.2300004,waypoint,"178,180",False,
180,12.9922314,80.2300038,waypoint,"179,181",False,
181,12.9922309,80.2300018,waypoint,"180,182",False,
182,12.9922338,80.23,waypoint,"181,183",False,
183,12.9922368,80.2299986,waypoint,"182,184",False,
184,12.9922385,80.230001,waypoint,"183,185",False,
185,12.9922376,80.2300048,waypoint,"184,186",False,
186,12.9922351,80.2300068,waypoint,"185,187",False,
187,12.9922276,80.230011,waypoint,"186,188",False,
188,12.9922246,80.2300114,waypoint,"187,189",False,
189,12.9922234,80.2300103,waypoint,"188,190",False,
190,12.9922216,80.2300087,waypoint,"189,191",False,
191,12.992223,80.2300089,waypoint,"190,192",False,
192,12.9922234,80.2300061,waypoint,"191,193",False,
193,12.9922221,80.2300046,waypoint,"192,194",False,
194,12.9922225,80.2300049,waypoint,"193,195",False,
195,12.9922075,80.2300086,waypoint,"194,196",False,
196,12.9922023,80.2300151,waypoint,"195,197",False,
197,12.9922031,80.2300215,waypoint,"196,198",False,
198,12.9922112,80.2300239,waypoint,"197,199",False,
199,12.9922244,80.2300227,waypoint,"198,200",False,
200,12.9922285,80.2300171,waypoint,"199,201",False,
201,12.9922602,80.2300155,waypoint,"200,202",False,
202,12.9922597,80.2299979,waypoint,"201,203",False,
203,12.992253,80.2299788,waypoint,"202,204",False,
204,12.9922637,80.2299855,waypoint,"203,205",False,
205,12.9922722,80.2299855,waypoint,"204,206",False,
206,12.9922719,80.2299859,waypoint,"205,207",False,
207,12.9922678,80.2299905,waypoint,"206,208",False,
208,12.9922645,80.2299963,waypoint,"207,209",False,
209,12.9922634,80.2299975,waypoint,"208,210",False,
210,12.9922688,80.2299944,waypoint,"209,211",False,
211,12.992275,80.2299914,waypoint,"210,212",False,
212,12.992277,80.229995,waypoint,"211,213",False,
213,12.9922685,80.2300026,waypoint,"212,214",False,
214,12.9922632,80.2300046,waypoint,"213,215",False,
215,12.992262,80.2300032,waypoint,"214,216",False,
216,12.9922611,80.2300212,waypoint,"215,217",False,
217,12.9922652,80.2300172,waypoint,"216,218",False,
218,12.9922703,80.2300145,waypoint,"217,219",False,
219,12.9922606,80.2300222,waypoint,"218,220",False,
220,12.9922505,80.2300287,waypoint,"219,221",False,
221,12.9922466,80.2300283,waypoint,"220,222",False,
222,12.9922377,80.2300235,waypoint,"221,223",False,
223,12.9922347,80.2300225,waypoint,"222,224",False,
224,12.9922382,80.2300209,waypoint,"223,225",False,
225,12.992242,80.2300162,waypoint,"224,226",False,
226,12.9922445,80.2300132,waypoint,"225,227",False,
227,12.9922449,80.2300125,waypoint,"226,228",False,
228,12.9922443,80.2300125,waypoint,"227,229",False,
229,12.9922438,80.2300107,waypoint,"228,230",False,
230,12.9922412,80.2300075,waypoint,"229,231",False,
231,12.992239,80.2300022,waypoint,"230,232",False,
232,12.9922376,80.2299962,waypoint,"231,233",False,
233,12.9922401,80.2299913,waypoint,"232,234",False,
234,12.9922436,80.2299879,waypoint,"233,235",False,
235,12.9922481,80.2299863,waypoint,"234,236",False,
236,12.9922509,80.2299811,waypoint,"235,237",False,
237,12.9922498,80.2299792,waypoint,"236,238",False,
238,12.9922428,80.2299796,waypoint,"237,239",False,
239,12.9922357,80.2299833,waypoint,"238,240",False,
240,12.9922275,80.2299897,waypoint,"239,241",False,
241,12.9922204,80.2299952,waypoint,"240,242",False,
242,12.9922121,80.2299994,waypoint,"241,243",False,
243,12.9922215,80.2300157,waypoint,"242,244",False,
244,12.9922236,80.2300195,waypoint,"243,245",False,
245,12.9922288,80.2300232,waypoint,"244,246",False,
246,12.9922329,80.2300246,waypoint,"245,247",False,
247,12.9922343,80.2300229,waypoint,"246,248",False,
248,12.9922376,80.2300284,waypoint,"247,249",False,
249,12.9922426,80.230037,waypoint,"248,250",False,
250,12.9922441,80.2300474,waypoint,"249,251",False,
251,12.9922453,80.2300443,waypoint,"250,252",False,
252,12.9922467,80.2300276,waypoint,"251,253",False,
253,12.9922685,80.2300275,waypoint,"252,254",False,
254,12.9922789,80.2300518,waypoint,"253,255",False,
255,12.9922733,80.2300589,waypoint,"254,256",False,
256,12.9922772,80.2300476,waypoint,"255,257",False,
257,12.9922839,80.2300403,waypoint,"256,258",False,
258,12.9922951,80.2300333,waypoint,"257,259",False,
259,12.9922981,80.2300165,waypoint,"258,260",False,
260,12.9922946,80.2300086,waypoint,"259,261",False,
261,12.9922758,80.2300206,waypoint,"260,262",False,
262,12.9922599,80.230031,waypoint,"261,263",False,
263,12.992258,80.2300252,waypoint,"262,264",False,
264,12.9922629,80.2300218,waypoint,"263,265",False,
265,12.9922688,80.2300184,waypoint,"264,266",False,
266,12.9922693,80.2300218,waypoint,"265,267",False,
267,12.9922677,80.2300209,waypoint,"266,268",False,
268,12.9922682,80.2300216,waypoint,"267,269",False,
269,12.9922737,80.2300173,waypoint,"268,270",False,
270,12.9922834,80.2300163,waypoint,"269,271",False,
271,12.9922896,80.2300338,waypoint,"270,272",False,
272,12.9922856,80.2300265,waypoint,"271,273",False,
273,12.9922906,80.2300174,waypoint,"272,274",False,
274,12.9922907,80.2300201,waypoint,"273,275",False,
275,12.9922938,80.2300257,waypoint,"274,276",False,
276,12.9922889,80.2300365,waypoint,"275,277",False,
277,12.9922831,80.2300504,waypoint,"276,278",False,
278,12.9922848,80.2300671,waypoint,"277,279",False,
279,12.992289,80.2300806,waypoint,"278,280",False,
280,12.9922872,80.2300853,waypoint,"279,281",False,
281,12.9922831,80.2300827,waypoint,"280,282",False,
282,12.9922882,80.2300778,waypoint,"281,283",False,
283,12.9922982,80.2300762,waypoint,"282,284",False,
284,12.992311,80.2300769,waypoint,"283,285",False,
285,12.9923234,80.2300754,waypoint,"284,286",False,
286,12.9923293,80.2300682,waypoint,"285,287",False,
287,12.9923309,80.2300562,waypoint,"286,288",False,
288,12.992318,80.2300442,waypoint,"287,289",False,
289,12.9923021,80.2300271,waypoint,"288,290",False,
290,12.9923023,80.2300079,waypoint,"289,291",False,
291,12.9923085,80.2299924,waypoint,"290,292",False,
292,12.9923183,80.2299842,waypoint,"291,293",False,
293,12.9923201,80.2299882,waypoint,"292,294",False,
294,12.9923081,80.2299901,waypoint,"293,295",False,
295,12.9923062,80.2299868,waypoint,"294,296",False,
296,12.9923013,80.2299854,waypoint,"295,297",False,
297,12.9922989,80.2299853,waypoint,"296,298",False,
298,12.9922976,80.2299844,waypoint,"297,299",False,
299,12.9923063,80.2299937,waypoint,"298,300",False,
300,12.9923151,80.2299972,waypoint,"299,301",False,
301,12.9923177,80.2299927,waypoint,"300,302",False,
302,12.9923049,80.2299961,waypoint,"301,303",False,
303,12.9923033,80.2299913,waypoint,"302,304",False,
304,12.9923033,80.2299815,waypoint,"303,305",False,
305,12.9922989,80.2299867,waypoint,"304,306",False,
306,12.9922973,80.2299905,waypoint,"305,307",False,
307,12.9922947,80.229993,waypoint,"306,308",False,
308,12.9922811,80.2300032,waypoint,"307,309",False,
309,12.9922903,80.2300354,waypoint,"308,310",False,
310,12.9922905,80.2300514,waypoint,"309,311",False,
311,12.9922838,80.2300674,waypoint,"310,312",False,
312,12.9922782,80.2300857,waypoint,"311,313",False,
313,12.9922744,80.2301001,waypoint,"312,314",False,
314,12.9922797,80.2301209,waypoint,"313,315",False,
315,12.9922909,80.2301478,waypoint,"314,316",False,
316,12.9922896,80.2301688,waypoint,"315,317",False,
317,12.9922916,80.2301836,waypoint,"316,318",False,
318,12.992289,80.2301984,waypoint,"317,319",False,
319,12.9922891,80.2302083,waypoint,"318,320",False,
320,12.9922763,80.2302249,waypoint,"319,321",False,
321,12.9922618,80.2302415,waypoint,"320,322",False,
322,12.9922529,80.2302571,waypoint,"321,323",False,
323,12.992248,80.2302772,waypoint,"322,324",False,
324,12.9922459,80.2302952,waypoint,"323,325",False,
325,12.9922446,80.2303191,waypoint,"324,326",False,
326,12.992243,80.2303303,waypoint,"325,327",False,
327,12.992249,80.2303476,waypoint,"326,328",False,
328,12.9922507,80.2303739,waypoint,"327,329",False,
329,12.9922525,80.2303991,waypoint,"328,330",False,
330,12.9922545,80.2304194,waypoint,"329,331",False,
331,12.9922573,80.2304408,waypoint,"330,332",False,
332,12.9922536,80.2304584,waypoint,"331,333",False,
333,12.9922498,80.2304641,waypoint,"332,334",False,
334,12.9922981,80.2305158,waypoint,"333,335",False,
335,12.9923458,80.2305896,waypoint,"334,336",False,
336,12.9922389,80.2305017,waypoint,"335,337",False,
337,12.9922297,80.2305214,waypoint,"336,338",False,
338,12.9922254,80.2305443,waypoint,"337,339",False,
339,12.9922349,80.2305817,waypoint,"338,340",False,
340,12.992235,80.230615,waypoint,"339,341",False,
341,12.9922331,80.2306333,waypoint,"340,342",False,
342,12.9922334,80.2306516,waypoint,"341,343",False,
343,12.9922317,80.2306647,waypoint,"342,344",False,
344,12.9922289,80.2306771,waypoint,"343,345",False,
345,12.9922198,80.2306836,waypoint,"344,346",False,
346,12.9922188,80.2306948,waypoint,"345,347",False,
347,12.9922185,80.2307094,waypoint,"346,348",False,
348,12.992213,80.2307132,waypoint,"347,349",False,
349,12.9922028,80.2307256,waypoint,"348,350",False,
350,12.992199,80.2307454,waypoint,"349,351",False,
351,12.9922004,80.2307824,waypoint,"350,352",False,
352,12.9922001,80.2308116,waypoint,"351,353",False,
353,12.9922018,80.2308351,waypoint,"352,354",False,
354,12.992224,80.2309086,waypoint,"353,355",False,
355,12.9922252,80.2309198,waypoint,"354,356",False,
356,12.9922049,80.2309115,waypoint,"355,357",False,
357,12.9922104,80.230921,waypoint,356,False,
