id,lat,lon,label,connections,in_waypoints,yaw
43,12.9923174,80.2323622,waypoint,"42,44",False,0.0
44,12.9923174,80.2323622,waypoint,"43,45",False,0.0
45,12.9923174,80.2323622,waypoint,"44,46",False,0.0
46,12.9923174,80.2323622,waypoint,"45,47",False,0.0
47,12.9923174,80.2323622,waypoint,"46,48",False,0.0
48,12.9923174,80.2323622,waypoint,"47,49",False,0.0
49,12.9923174,80.2323622,waypoint,"48,50",False,0.0
50,12.9923174,80.2323622,waypoint,"49,51",False,0.0
51,12.9923174,80.2323622,waypoint,"50,52",False,0.0
52,12.9923174,80.2323622,waypoint,"51,53",False,0.0
53,12.9923174,80.2323622,waypoint,"52,54",False,0.0
54,12.9923174,80.2323622,waypoint,"53,55",False,0.0
55,12.9923174,80.2323622,waypoint,"54,56",False,0.0
56,12.9923174,80.2323622,waypoint,"55,57",False,0.0
57,12.9923174,80.2323622,waypoint,"56,58",False,0.0
58,12.9923174,80.2323622,waypoint,"57,59",False,0.0
59,12.9923174,80.2323622,waypoint,"58,60",False,0.0
60,12.9923174,80.2323622,waypoint,"59,61",False,0.0
61,12.9923174,80.2323622,waypoint,"60,62",False,0.0
62,12.9923174,80.2323622,waypoint,"61,63",False,0.0
63,12.9923174,80.2323622,waypoint,"62,64",False,0.0
64,12.9923174,80.2323622,waypoint,"63,65",False,0.0
65,12.9923174,80.2323622,waypoint,"64,66",False,0.0
66,12.9923174,80.2323622,waypoint,"65,67",False,0.0
67,12.9923174,80.2323622,waypoint,"66,68",False,0.0
68,12.9923174,80.2323622,waypoint,"67,69",False,0.0
69,12.9923174,80.2323622,waypoint,"68,70",False,0.0
70,12.9923174,80.2323622,waypoint,"69,71",False,0.0
71,12.9923174,80.2323622,waypoint,"70,72",False,0.0
72,12.9923174,80.2323622,waypoint,"71,73",False,0.0
73,12.9923174,80.2323622,waypoint,"72,74",False,0.0
74,12.9923174,80.2323622,waypoint,"73,75",False,0.0
75,12.9923174,80.2323622,waypoint,"74,76",False,0.0
76,12.9923174,80.2323622,waypoint,"75,77",False,0.0
77,12.9923174,80.2323622,waypoint,"76,78",False,0.0
78,12.9923174,80.2323622,waypoint,"77,79",False,0.0
79,12.9923174,80.2323622,waypoint,"78,80",False,0.0
80,12.9923174,80.2323622,waypoint,"79,81",False,0.0
81,12.9923174,80.2323622,waypoint,"80,82",False,0.0
82,12.9923174,80.2323622,waypoint,"81,83",False,0.0
83,12.9923174,80.2323622,waypoint,"82,84",False,0.0
84,12.9923174,80.2323622,waypoint,"83,85",False,0.0
85,12.9923174,80.2323622,waypoint,"84,86",False,0.0
86,12.9923174,80.2323622,waypoint,"85,87",False,0.0
87,12.9923174,80.2323622,waypoint,"86,88",False,0.0
88,12.9923174,80.2323622,waypoint,"87,89",False,0.0
89,12.9923174,80.2323622,waypoint,"88,90",False,0.0
90,12.9923174,80.2323622,waypoint,"89,91",False,0.0
91,12.9923174,80.2323622,waypoint,"90,92",False,0.0
92,12.9923174,80.2323622,waypoint,"91,93",False,0.0
93,12.9923174,80.2323622,waypoint,"92,94",False,0.0
94,12.9923174,80.2323622,waypoint,"93,95",False,0.0
95,12.9923174,80.2323622,waypoint,"94,96",False,0.0
96,12.9923174,80.2323622,waypoint,"95,97",False,0.0
97,12.9923174,80.2323622,waypoint,"96,98",False,0.0
98,12.9923174,80.2323622,waypoint,"97,99",False,0.0
99,12.9922154,80.2324448,waypoint,"98,100",False,0.0
100,12.9922351,80.2324519,waypoint,"99,101",False,0.0
101,12.9922545,80.2324257,waypoint,"100,102",False,0.0
102,12.9922742,80.2324193,waypoint,"101,103",False,0.0
103,12.9922847,80.2324244,waypoint,"102,104",False,0.0
104,12.9922881,80.2324227,waypoint,"103,105",False,0.0
105,12.9922883,80.2324217,waypoint,"104,106",False,0.0
106,12.9922969,80.2324082,waypoint,"105,107",False,0.0
107,12.9923021,80.2323998,waypoint,"106,108",False,0.0
108,12.9923058,80.2323958,waypoint,"107,109",False,0.0
109,12.9923141,80.2323894,waypoint,"108,110",False,0.0
110,12.9923213,80.2323794,waypoint,109,False,0.0
111,12.9920706,80.2324005,waypoint,112,False,0.0
112,12.9920746,80.2324031,waypoint,"111,113",False,0.0
113,12.9920807,80.2324033,waypoint,"112,114",False,0.0
114,12.9920824,80.2324055,waypoint,"113,115",False,0.0
115,12.9920823,80.2324057,waypoint,"114,116",False,0.0
116,12.9920817,80.2324056,waypoint,"115,117",False,0.0
117,12.9920817,80.2324055,waypoint,"116,118",False,0.0
118,12.9920815,80.2324057,waypoint,"117,119",False,0.0
119,12.992077,80.2324047,waypoint,"118,120",False,0.0
120,12.9920751,80.2324043,waypoint,"119,121",False,0.0
121,12.992074,80.232398,waypoint,"120,122",False,0.0
122,12.9920727,80.2323944,waypoint,"121,123",False,0.0
123,12.9920779,80.2323966,waypoint,"122,124",False,0.0
124,12.9920893,80.2323868,waypoint,"123,125",False,0.0
125,12.9920922,80.2323843,waypoint,"124,126",False,0.0
126,12.9920935,80.232383,waypoint,"125,127",False,0.0
127,12.9920938,80.2323837,waypoint,"126,128",False,0.0
128,12.9920941,80.2323837,waypoint,"127,129",False,0.0
129,12.9920944,80.2323838,waypoint,"128,130",False,0.0
130,12.9920946,80.232384,waypoint,"129,131",False,0.0
131,12.9920947,80.232384,waypoint,"130,132",False,0.0
132,12.9920949,80.2323845,waypoint,"131,133",False,0.0
133,12.992095,80.2323846,waypoint,"132,134",False,0.0
134,12.9920933,80.2323817,waypoint,"133,135",False,0.0
135,12.9920947,80.2323818,waypoint,"134,136",False,0.0
136,12.9920932,80.2323805,waypoint,"135,137",False,0.0
137,12.9920934,80.2323806,waypoint,"136,138",False,0.0
138,12.9921044,80.2323816,waypoint,"137,139",False,0.0
139,12.992134,80.2323867,waypoint,"138,140",False,0.0
140,12.9921549,80.2324004,waypoint,"139,141",False,0.0
141,12.992172,80.2324172,waypoint,"140,142",False,0.0
142,12.9921845,80.2324323,orange_pickup,"141,143",False,0.0
143,12.9921844,80.2324305,waypoint,142,False,0.0
144,12.9921815,80.2324278,waypoint,145,False,0.0
145,12.992181,80.2324275,waypoint,"144,146",False,0.0
146,12.9921811,80.2324276,waypoint,"145,147",False,0.0
147,12.9921809,80.2324276,waypoint,"146,148",False,0.0
148,12.9921809,80.2324276,waypoint,"147,149",False,0.0
149,12.9921807,80.2324276,waypoint,"148,151",False,0.0
150,12.992123453069357,80.23239590227604,waypoint,,False,0.0
151,12.9921897,80.2323245,waypoint,"149,152",False,0.0
152,12.9921897,80.2323245,waypoint,"151,153",False,0.0
153,12.9921897,80.2323245,waypoint,"152,155",False,0.0
154,12.992177030778967,80.23236840963365,waypoint,,False,0.0
155,12.9921897,80.2323245,waypoint,"153,156",False,0.0
156,12.9921897,80.2323245,waypoint,"155,157",False,0.0
157,12.9921897,80.2323245,waypoint,"156,158",False,0.0
158,12.9921897,80.2323245,waypoint,"157,159",False,0.0
159,12.9921897,80.2323245,waypoint,"158,160",False,0.0
160,12.9921897,80.2323245,waypoint,"159,161",False,0.0
161,12.9921897,80.2323245,waypoint,"160,162",False,0.0
162,12.9921897,80.2323245,waypoint,"161,163",False,0.0
163,12.9921897,80.2323245,waypoint,"162,164",False,0.0
164,12.9921897,80.2323245,waypoint,"163,165",False,0.0
165,12.9921897,80.2323245,waypoint,"164,166",False,0.0
166,12.9921897,80.2323245,waypoint,"165,167",False,0.0
167,12.9921897,80.2323245,waypoint,"166,168",False,0.0
168,12.9921897,80.2323245,waypoint,"167,169",False,0.0
169,12.9921897,80.2323245,waypoint,"168,170",False,0.0
170,12.9921897,80.2323245,waypoint,"169,171",False,0.0
171,12.9921897,80.2323245,waypoint,"170,172",False,0.0
172,12.9921897,80.2323245,waypoint,"171,173",False,0.0
173,12.9921897,80.2323245,waypoint,"172,174",False,0.0
174,12.9921897,80.2323245,waypoint,"173,175",False,0.0
175,12.9921897,80.2323245,waypoint,"174,176",False,0.0
176,12.9921897,80.2323245,waypoint,"175,177",False,0.0
177,12.9921897,80.2323245,waypoint,"176,178",False,0.0
178,12.9921897,80.2323245,waypoint,"177,179",False,0.0
179,12.9921897,80.2323245,waypoint,"178,180",False,0.0
180,12.9921897,80.2323245,waypoint,"179,181",False,0.0
181,12.9921897,80.2323245,waypoint,"180,182",False,0.0
182,12.9921897,80.2323245,waypoint,"181,183",False,0.0
183,12.9921897,80.2323245,waypoint,"182,184",False,0.0
184,12.9921897,80.2323245,waypoint,"183,185",False,0.0
185,12.9921897,80.2323245,waypoint,"184,186",False,0.0
186,12.9921897,80.2323245,waypoint,"185,187",False,0.0
187,12.9921897,80.2323245,waypoint,"186,188",False,0.0
188,12.9921897,80.2323245,waypoint,"187,189",False,0.0
189,12.9921897,80.2323245,waypoint,"188,190",False,0.0
190,12.9921897,80.2323245,waypoint,"189,191",False,0.0
191,12.9921897,80.2323245,waypoint,"190,192",False,0.0
192,12.9921897,80.2323245,waypoint,"191,193",False,0.0
193,12.9921897,80.2323245,waypoint,"192,194",False,0.0
194,12.9921897,80.2323245,waypoint,"193,195",False,0.0
195,12.9921897,80.2323245,waypoint,"194,196",False,0.0
196,12.9921897,80.2323245,waypoint,"195,197",False,0.0
197,12.9921897,80.2323245,waypoint,"196,198",False,0.0
198,12.9921897,80.2323245,waypoint,"197,199",False,0.0
199,12.9921897,80.2323245,waypoint,"198,200",False,0.0
200,12.9921897,80.2323245,waypoint,"199,201",False,0.0
201,12.9921897,80.2323245,waypoint,"200,202",False,0.0
202,12.9921897,80.2323245,waypoint,"201,203",False,0.0
203,12.9921897,80.2323245,waypoint,"202,204",False,0.0
204,12.9921897,80.2323245,waypoint,"203,205",False,0.0
205,12.9921897,80.2323245,waypoint,"204,206",False,0.0
206,12.9921897,80.2323245,waypoint,"205,207",False,0.0
207,12.9921897,80.2323245,waypoint,"206,208",False,0.0
208,12.9921897,80.2323245,waypoint,"207,209",False,0.0
209,12.9921897,80.2323245,waypoint,"208,210",False,0.0
210,12.9921897,80.2323245,waypoint,"209,211",False,0.0
211,12.9921385,80.2323677,waypoint,"210,212",False,0.0
212,12.9923279,80.232347,waypoint,"211,213",False,0.0
213,12.992268,80.2323567,waypoint,212,False,0.0
214,12.9921956,80.2303725,waypoint,215,False,0.0
215,12.9921989,80.2303659,waypoint,"214,216",False,0.0
216,12.9922204,80.2303535,waypoint,"215,217",False,0.0
217,12.992245,80.2303438,waypoint,"216,218",False,0.0
218,12.9922673,80.2303311,waypoint,"217,219",False,0.0
219,12.9922877,80.2303191,waypoint,"218,220",False,0.0
220,12.9923074,80.2303134,waypoint,"219,221",False,0.0
221,12.992327,80.2303093,waypoint,"220,222",False,0.0
222,12.9923447,80.2303014,waypoint,221,False,0.0
223,12.99220577978912,80.23034988013566,waypoint,,False,0.0
224,12.992217867440115,80.23030282493592,waypoint,,False,0.0
225,12.992223421225518,80.23046471178532,waypoint,,False,0.0
226,12.992219500906424,80.23081272840501,waypoint,,False,0.0
227,12.99213586741773,80.23090258240701,waypoint,,False,0.0
228,12.992109731946735,80.23086637258531,waypoint,,False,0.0
229,12.992065301639725,80.23087508976461,waypoint_selected,,True,0.0
